Name of MT,Planet,System,Region,Galaxy,Location,YY (first coord),XX (second cord),Coordinates,PortalGlpyhs,Type,Category,Class,Slots,Crystals,Horns,Glowtubes,Cost,Civilized,Discovered,Discovered Link on Wiki,Discovery Date,Platform,Mode,Release,Damage,Mining,Scanner,Primary Color,Secondary Color,Acquistion Guidance,User Notes,Document Sequence,Lock Record,Wiki Link,Research Team,Future Expansion,Future Expansion,Future Expansion,MultiToolId,PlanetId,StarSystemId,RegionId
Bane of Sight (AGT Fastule),Uncened Gamma,AGT Fastule,Yihelli Quadrant,Euclid,Minor Settlement,-62.06,30.85,043D:0072:0D44:01EC,01ECF3545C3E,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,22-Apr-2021,,Normal,Expeditions,1370.2,,201.7,olive,pink,,,303,Y,https://nomanssky.fandom.com/wiki/Bane_of_Sight_(AGT_Fastule),AGT Bureau of Multi-Tool Registration,,,,a643a106-65a3-8b7a-aace-42be06906ef4,Uncened Gamma,4a4b9588-cb68-0863-753d-8803ac4f50b4,e3f64975-c7f9-4fbb-14d9-65ce200054c5
The End of Otnoy-XIX,,AGT Homespun,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0199,0199F3545C3E,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,22-Apr-2021,,Normal,Expeditions,3224.9,,212.0,white,olive,,,304,Y,https://nomanssky.fandom.com/wiki/The_End_of_Otnoy-XIX,AGT Bureau of Multi-Tool Registration,,,,a08411dd-0e7d-f0f3-8947-4337c4e068e2,,b2d4b5b7-7ffd-1566-4d92-36838ccc9ea0,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Touch of the Wind,AGT New Behakar,AGT Homespun,Yihelli Quadrant,Euclid,Minor Settlement,8.94,-12.79,043D:0072:0D44:0199,0199F3545C3E,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,23-Apr-2021,,Normal,Expeditions,1452.6,,213.2,white,warm grey,,,305,Y,https://nomanssky.fandom.com/wiki/Touch_of_the_Wind,AGT Bureau of Multi-Tool Registration,,,,39289126-9b63-aff4-8dd2-39cf2693948c,AGT New Behakar,b2d4b5b7-7ffd-1566-4d92-36838ccc9ea0,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Aspect of Solemnity UK0-H,,AGT Epsilon Centauri,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0170,0170F3545C3E,Pistol,,C,7,,,,"129,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,23-Apr-2021,,Normal,Expeditions,333.3,,223.9,yellow,light blue,,,306,Y,https://nomanssky.fandom.com/wiki/Aspect_of_Solemnity_UK0-H,AGT Bureau of Multi-Tool Registration,,,,ec72035e-ac93-514b-a2f7-f67d35c86762,,c228ea3e-33a8-fdf0-d848-25e72634dc32,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Unprotected Molecule Obstructor,Iling Dio,AGT Epsilon Centauri,Yihelli Quadrant,Euclid,Minor Settlement,-22.44,14.71,043D:0072:0D44:0170,0170F3545C3E,Rifle,,B,15,,,,,Alliance of Galactic Travellers,aldenw,Midnight hobbit,23-Apr-2021,,Normal,Expeditions,1460.1,,215.2,white,grey,,,307,Y,https://nomanssky.fandom.com/wiki/Unprotected_Molecule_Obstructor,AGT Bureau of Multi-Tool Registration,,,,d0489692-a17c-e38a-d0f4-430f90cd353a,Iling Dio,c228ea3e-33a8-fdf0-d848-25e72634dc32,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Destroyer of Zamodemy-XIV,Nicklin,AGT Epsilon Centauri,Yihelli Quadrant,Euclid,Minor Settlement,-65.44,-21.63,043D:0072:0D44:0170,0170F3545C3E,Pistol,,C,7,,,,"129,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,24-Apr-2021,,Normal,Expeditions,1347.8,,225.9,cool grey,grey,,,308,Y,https://nomanssky.fandom.com/wiki/Destroyer_of_Zamodemy-XIV,AGT Bureau of Multi-Tool Registration,,,,e750160e-4b94-2131-ac92-8e622ec27722,Nicklin,c228ea3e-33a8-fdf0-d848-25e72634dc32,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Shock Silencer 62P-IH2,Nicklin,AGT Epsilon Centauri,Yihelli Quadrant,Euclid,Minor Settlement,-61.44,-20.85,043D:0072:0D44:0170,0170F3545C3E,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,24-Apr-2021,,Normal,Expeditions,336.7,,224.8,white,grey,,,309,Y,https://nomanssky.fandom.com/wiki/Shock_Silencer_62P-IH2,AGT Bureau of Multi-Tool Registration,,,,cb3e873e-ec84-638e-4cb4-7d4882b16c7b,Nicklin,c228ea3e-33a8-fdf0-d848-25e72634dc32,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Surge of Bayevs-V,,AGT Venator,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01CA,01CAF3545C3E,Rifle,,B,14,,,,,Alliance of Galactic Travellers,aldenw,Midnight hobbit,25-Apr-2021,,Normal,Expeditions,350.0,,217.3,orange,blue,,,310,Y,https://nomanssky.fandom.com/wiki/Surge_of_Bayevs-V,AGT Bureau of Multi-Tool Registration,,,,ec66c87e-d99b-56e7-0064-370c3e009511,,3053c40c-4a7e-6d7c-21bf-6ba4695e5822,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Touch of Silence NM0-0,AGT Oedersi,AGT Venator,Yihelli Quadrant,Euclid,Minor Settlement,-8.52,-76.41,043D:0072:0D44:01CA,01CAF3545C3E,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,25-Apr-2021,,Normal,Expeditions,1542.4,,221.0,white,grey,,,311,Y,https://nomanssky.fandom.com/wiki/Touch_of_Silence_NM0-0,AGT Bureau of Multi-Tool Registration,,,,ca7c36d8-ad51-bbdd-5329-8f532ce15dca,AGT Oedersi,3053c40c-4a7e-6d7c-21bf-6ba4695e5822,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Loop of Lightning (AGT Roche Limit),,AGT Roche Limit,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0134,0134F3545C3E,Rifle,,C,19,,,,"1,865,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,26-Apr-2021,,Normal,Expeditions,1362.7,,201.3,silver,grey,,,312,Y,https://nomanssky.fandom.com/wiki/Loop_of_Lightning_(AGT_Roche_Limit),AGT Bureau of Multi-Tool Registration,,,,78438c16-3d37-9f31-c4e5-db44e3cdb7bb,,d4c963a4-a7f2-b039-63f7-1a92f7e1e4d9,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Unusual Stasis Translator,AGT Potungra Sigma,AGT Roche Limit,Yihelli Quadrant,Euclid,Minor Settlement,-39.61,-51.19,043D:0072:0D44:0134,0134F3545C3E,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,26-Apr-2021,,Normal,Expeditions,333.3,,233.7,metallic blue,yellow orange,,,313,Y,https://nomanssky.fandom.com/wiki/Unusual_Stasis_Translator,AGT Bureau of Multi-Tool Registration,,,,9e70782b-3316-2d66-5c9b-112c4458a6f5,AGT Potungra Sigma,d4c963a4-a7f2-b039-63f7-1a92f7e1e4d9,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Gleaming Inertial Obstructor,Napolis,AGT Roche Limit,Yihelli Quadrant,Euclid,Minor Settlement,11.27,178.35,043D:0072:0D44:0134,0134F3545C3E,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,27-Apr-2021,,Normal,Expeditions,1347.8,,236.9,red orange,metallic blue,,,314,Y,https://nomanssky.fandom.com/wiki/Gleaming_Inertial_Obstructor,AGT Bureau of Multi-Tool Registration,,,,b296af74-e1ff-3871-addf-89d0090c31e0,Napolis,d4c963a4-a7f2-b039-63f7-1a92f7e1e4d9,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Troynaris Voltage Scoop,Cancer XIX,AGT Vayryanj,Yihelli Quadrant,Euclid,Minor Settlement,44.17,27.93,043D:0072:0D44:0171,0171F3545C3E,Pistol,,A,10,,,,"775,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,30-Apr-2021,,Normal,Expeditions,333.3,,278.3,white,black,,,315,Y,https://nomanssky.fandom.com/wiki/Troynaris_Voltage_Scoop,AGT Bureau of Multi-Tool Registration,,,,9b186a78-cf10-3c0d-65e0-5698e081672c,Cancer XIX,cf3e65b3-b026-c0c6-f628-6d6bc7d5930f,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Voltage Generator 7-M47-N99,,AGT Vayryanj,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0171,0171F3545C3E,Rifle,,C,12,,,,,Alliance of Galactic Travellers,aldenw,Midnight hobbit,30-Apr-2021,,Normal,Expeditions,333.3,,202.1,grey,olive,,,316,Y,https://nomanssky.fandom.com/wiki/Voltage_Generator_7-M47-N99,AGT Bureau of Multi-Tool Registration,,,,e19b92e3-18eb-f63f-3b22-1892c7c67620,,cf3e65b3-b026-c0c6-f628-6d6bc7d5930f,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Isotope Capacitor B-83Y-B90,Gonich,AGT Vayryanj,Yihelli Quadrant,Euclid,Minor Settlement,77.46,-144.29,043D:0072:0D44:0171,0171F3545C3E,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,30-Apr-2021,,Normal,Expeditions,3185.3,,213.0,grey,cool grey,,,317,Y,https://nomanssky.fandom.com/wiki/Isotope_Capacitor_B-83Y-B90,AGT Bureau of Multi-Tool Registration,,,,800a1a11-fb95-cf1a-8070-cfaaaba676e8,Gonich,cf3e65b3-b026-c0c6-f628-6d6bc7d5930f,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Silent Mass Capacitor,,AGT Shangri-La,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0192,0192F3545C3E,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,1-May-2021,,Normal,Expeditions,333.3,,237.5,warm grey,grey,,,318,Y,https://nomanssky.fandom.com/wiki/Silent_Mass_Capacitor,AGT Bureau of Multi-Tool Registration,,,,59b9332a-c7fc-5157-5460-687882057d97,,3cc93ea8-3876-35fb-8602-c1862b97e4fa,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Overloaded Ermes Probe,Hiverfell,AGT Firstfall,Yihelli Quadrant,Euclid,Minor Settlement,54.73,-78.32,043D:0072:0D44:001C,001CF3545C3E,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,13-May-2021,,Normal,Expeditions,1452.6,,219.8,white,olive,,,319,Y,https://nomanssky.fandom.com/wiki/Overloaded_Ermes_Probe,CELAB Galactic Industries,,,,68467077-c9a4-de88-c16b-4eb16181c610,Hiverfell,62f0b6d4-1984-d446-69f1-95887f38cc3a,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Messenger of Solemnity,,AGT Firstfall,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:001C,001CF3545C3E,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,13-May-2021,,Normal,Expeditions,1445.1,,218.5,cool grey,white,,,320,Y,https://nomanssky.fandom.com/wiki/Messenger_of_Solemnity,CELAB Galactic Industries,,,,5b48fd7b-61f0-d2ee-4b23-e44449b42854,,62f0b6d4-1984-d446-69f1-95887f38cc3a,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Dazzling Polygon Stabiliser,,AGT Brindni,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00F9,00F9F3545C3E,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,18-May-2021,,Normal,Expeditions,3185.3,,215.5,light orange,sky blue,,,321,Y,https://nomanssky.fandom.com/wiki/Dazzling_Polygon_Stabiliser,CELAB Galactic Industries,,,,f06071df-9158-2f08-a215-16679fdfe6f4,,e0285835-e991-0294-f058-98032c24fa05,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Angle Entangler VJ8-WJ9-81H,,AGT Eigine,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0154,0154F3545C3E,Rifle,,B,22,,,,"2,615,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,2-May-2021,,Normal,Expeditions,350.0,,218.4,light blue,olive,,"AGT Eigine should be 043D:0072:0D44:0154, NOT 043D:0072:0D44:015A (see system database)",322,Y,Angle Entangler VJ8-WJ9-81H - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,27b1f9e5-d3fd-0dae-2ce0-03bc97733be8,,ba3d304d-6202-3a14-5102-c969824239f6,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Nano Elevator 8B-H-K,Textanl V,AGT Eigine,Yihelli Quadrant,Euclid,Minor Settlement,-35,122.44,043D:0072:0D44:0154,0154F3545C3E,Rifle,,C,17,,,,"1,500,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,5-May-2021,,Normal,Expeditions,1347.8,,205.9,yellow,blue,,,323,Y,Nano Elevator 8B-H-K - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,f4c7cf45-92d8-1d88-0186-9e69049795f6,Textanl V,ba3d304d-6202-3a14-5102-c969824239f6,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Raktotors Waveform Compressor,AGT Orushamse Yuki,AGT Eigine,Yihelli Quadrant,Euclid,Minor Settlement,-41.73,-165.29,043D:0072:0D44:0154,0154F3545C3E,Pistol,,B,7,,,,"193,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,6-May-2021,,Normal,Expeditions,333.3,,253.8,white,grey,,,324,Y,Raktotor's Waveform Compressor - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,66464159-04cd-b1f6-e89b-c3df5310299b,AGT Orushamse Yuki,ba3d304d-6202-3a14-5102-c969824239f6,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Structural Waveform Inverter,AGT Anton 43-G9,AGT Eigine,Yihelli Quadrant,Euclid,Minor Settlement,67.78,-20.17,043D:0072:0D44:0154,0154F3545C3E,Rifle,,C,11,,,,,Alliance of Galactic Travellers,aldenw,Midnight hobbit,6-May-2021,,Normal,Expeditions,1347.8,,200.6,light blue,red orange,,,325,Y,Structural Waveform Inverter - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,f544c416-9ea8-f272-4c88-7f3f9f208f10,AGT Anton 43-G9,ba3d304d-6202-3a14-5102-c969824239f6,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Memories of Solemnity,Ipolyd,AGT Eigine,Yihelli Quadrant,Euclid,Minor Settlement,-59.15,10.32,043D:0072:0D44:0154,0154F3545C3E,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,6-May-2021,,Normal,Expeditions,1452.6,,219.1,white,olive,,,326,Y,Memories of Solemnity - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,b890c5a6-a544-1e1d-1cb2-240c2ac082f2,Ipolyd,ba3d304d-6202-3a14-5102-c969824239f6,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Mathematical Lesozavo Harmoniser,,AGT Buddha Blue,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01A2,01A2F3545C3E,Rifle,,B,15,,,,,Alliance of Galactic Travellers,aldenw,Midnight hobbit,8-May-2021,,Normal,Expeditions,1460.1,,212.6,cool grey,purple,,,327,Y,Mathematical Lesozavo Harmoniser - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,4df345a1-fd6f-a425-dde0-f296adfe3b83,,3ebad890-1cf1-c9d3-3663-241de9a4bb61,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Destroyer of Matter,Liso VIII,AGT Buddha Blue,Yihelli Quadrant,Euclid,Minor Settlement,-63.19,-177.28,043D:0072:0D44:01A2,01A2F3545C3E,Experimental,,C,5,,,,"500,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,8-May-2021,,Normal,Expeditions,333.3,,282.7,white,orange,,,328,Y,Destroyer of Matter (AGT Buddha Blue) - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,1d01684e-70c5-16da-6aa9-cf5339f0f893,Liso VIII,3ebad890-1cf1-c9d3-3663-241de9a4bb61,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Trace of the Horizon L-H,,AGT Lenoterg,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01AB,01ABF3545C3E,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,26-May-2021,,Normal,Expeditions,333.3,,202.4,light blue,light orange,,,329,Y,https://nomanssky.fandom.com/wiki/Trace_of_the_Horizon_L-H,CELAB Galactic Industries,,,,114b83d8-a899-5733-6e84-c760af63b359,,0f020344-806f-b4e9-fa9a-fafbf227fdb7,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Destroyer of Storms Z21-67U-D98,,AGT Porrima,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0034,0034F3545C3E,Rifle,,C,18,,,,"1,680,000",Alliance of Galactic Travellers,celab99,celab99,26-May-2021,,Normal,Expeditions,1362.7,,207.5,olive,white,,,330,Y,https://nomanssky.fandom.com/wiki/Destroyer_of_Storms_Z21-67U-D98,CELAB Galactic Industries,,,,762562ee-8ff9-170a-f018-28560158ecbc,,7a8b37a3-cde3-4c99-fc7b-f4bfeccc92c3,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Infinite Inertial Inverter,,AGT Sotusj-Eni XVII,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0017,0017F3545C3E,Pistol,,B,6,,,,"120,000",Alliance of Galactic Travellers,celab99,celab99,26-May-2021,,Normal,Expeditions,2967.7,,254.3,yellow green,light blue,,,331,Y,https://nomanssky.fandom.com/wiki/Infinite_Inertial_Inverter,CELAB Galactic Industries,,,,6205b81a-7670-4a75-6a84-94fec0b43793,,980f76a3-21f8-cb0b-f367-0663203ecbf5,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Metyus Stasis Harmoniser,,AGT (Gestuyrir),Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01F6,01F6F3545C3E,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,27-May-2021,,Normal,Expeditions,333.3,,220.6,red orange,turquoise,,,332,Y,https://nomanssky.fandom.com/wiki/Metyus_Stasis_Harmoniser,CELAB Galactic Industries,,,,3bd9fe4b-9e4e-e16c-fd22-f568ae4307cb,,73ade352-306e-09df-d6dd-89a34ccad683,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Unprotected Quantum Stabiliser,,AGT Merope,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01C0,01C0F3545C3E,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,27-May-2021,,Normal,Expeditions,1347.8,,230.1,lime green,neon green,,,333,Y,https://nomanssky.fandom.com/wiki/Unprotected_Quantum_Stabiliser,CELAB Galactic Industries,,,,b6e74408-258a-340c-3489-5bb74d7dab1d,,5fefcbcf-f39a-069f-21f1-b937e135b7fa,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Heavy Ropredne Blaster,,AGT Radiant Reflector,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01F2,01F2F3545C3E,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,27-May-2021,,Normal,Expeditions,366.7,,223.5,sky blue,lemon yellow,,,334,Y,https://nomanssky.fandom.com/wiki/Heavy_Ropredne_Blaster,CELAB Galactic Industries,,,,03279a32-d7ba-b227-5201-e9e1b2f3daa0,,f817a973-3414-93f7-8bb4-4d1b66d6e67a,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Prayer of Thought,,AGT Liberty Accord,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:018F,018FF3545C3E,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,celab99,celab99,27-May-2021,,Normal,Expeditions,333.3,,259.9,sand,sky blue,,,335,Y,https://nomanssky.fandom.com/wiki/Prayer_of_Thought,CELAB Galactic Industries,,,,75c7232e-34a5-63c3-cf4b-9c0a0f6ea9f7,,c56eb3c7-5522-28dd-73ff-5532cb3da9ae,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Kiss of Supplication,,AGT Cosmic Shadow,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01BE,01BEF3545C3E,Pistol,,B,10,,,,"580,000",Alliance of Galactic Travellers,celab99,celab99,27-May-2021,,Normal,Expeditions,1347.8,,252.9,red orange,black,,,336,Y,https://nomanssky.fandom.com/wiki/Kiss_of_Supplication,CELAB Galactic Industries,,,,28b3037f-3172-9919-1693-40c5ac586fc5,,b38059f1-722d-901d-b1b2-af60a437874f,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Gravity Tuner 2-Q,,AGT Foundation Star CTF,Eissol,Calypso,Space Station,0,0,0689:0083:043E:0037,003704C3FE8A,Rifle,,B,22,,,,"2,615,000",Calypso Travellers Foundation,celab99,celab99,29-May-2021,,Normal,Expeditions,350.0,,218.4,white,sand,,,337,Y,https://nomanssky.fandom.com/wiki/Gravity_Tuner_2-Q,CELAB Galactic Industries,,,,ce57a706-2d5f-4686-0960-41af5d47af15,,01642bb7-6434-25dc-9413-806ba317fedb,83ce7723-ad15-fb87-8113-bbde2e95ea20
Surge of Napadnik-VII,,AGT Eissol Hole CTF,Eissol,Calypso,Space Station,0,0,0689:0083:043E:0079,007904C3FE8A,Pistol,,C,7,,,,"129,000",Calypso Travellers Foundation,celab99,celab99,29-May-2021,,Normal,Expeditions,1347.8,,235.7,orange,black,,,338,Y,https://nomanssky.fandom.com/wiki/Surge_of_Napadnik-VII,CELAB Galactic Industries,,,,80f31e07-9599-294c-6003-8c3d9b74b9ac,,a1c9ecfc-bcaa-9265-f205-814eb061dde4,83ce7723-ad15-fb87-8113-bbde2e95ea20
Zayorys Atmosphere Puncher,,AGT Erinome,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0140,0140F3545C3E,Rifle,,C,14,,,,,Alliance of Galactic Travellers,celab99,celab99,29-May-2021,,Normal,Expeditions,333.3,,200.5,sky blue,lemon yellow,,,339,Y,https://nomanssky.fandom.com/wiki/Zayorys_Atmosphere_Puncher,CELAB Galactic Industries,,,,b0838a69-794e-25d6-2532-8a50cba242ee,,4ddec79d-ca42-b40c-e560-1888fbd522ad,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Destroyer of the Night NK5-8,,AGT Crashing Corona,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0125,0125F3545C3E,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,celab99,celab99,29-May-2021,,Normal,Expeditions,1347.8,,259.2,white,pale rose,,,340,Y,https://nomanssky.fandom.com/wiki/Destroyer_of_the_Night_NK5-8,CELAB Galactic Industries,,,,8098da87-2728-c515-71ea-c4856b051172,,dd7288e2-11e9-1224-5ca5-b764ee7f2390,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Theoretical Tezhigr Beam,,AGT Ethosien,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:016B,016BF3545C3E,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,31-May-2021,,Normal,Expeditions,333.3,,227.9,light orange,light blue,,,341,Y,https://nomanssky.fandom.com/wiki/Theoretical_Tezhigr_Beam,CELAB Galactic Industries,,,,256c4ded-0273-3565-0c13-53491a886dd1,,d906d5cc-1481-115a-2437-db8a6aacabd5,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Quantum Engine RG9-75R-OJ9,,AGT Childhoods End,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00EA,00EAF3545C3E,Pistol,,A,10,,,,"775,000",Alliance of Galactic Travellers,celab99,celab99,31-May-2021,,Normal,Expeditions,1347.8,,274.6,cool grey,grey,,,342,Y,https://nomanssky.fandom.com/wiki/Quantum_Engine_RG9-75R-OJ9,CELAB Galactic Industries,,,,d6d77dc7-588a-61ac-f986-8040c93c76f5,,4928b450-191d-bcd3-6dad-1d7cdcd1b5ae,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Piyskyvs Stasis Atomiser,,AGT Pilgrim Star,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:010F,010FF3545C3E,Pistol,,C,7,,,,"129,000",Alliance of Galactic Travellers,celab99,celab99,21-May-2021,,Normal,Expeditions,1347.8,,237.7,cool grey,grey,,,343,Y,https://nomanssky.fandom.com/wiki/Piyskyvs_Stasis_Atomiser,CELAB Galactic Industries,,,,3557e8f3-c10a-3052-68af-f4f976d5a24c,,e317ba6f-4c16-0254-f6d1-694be3349057,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Trace of Matter,,AGT Euphoria,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00D2,00D2F3545C3E,Rifle,,C,18,,,,"1,680,000",Alliance of Galactic Travellers,celab99,celab99,1-Jun-2021,,Normal,Expeditions,1355.2,,200.3,olive,jade green,,,344,Y,https://nomanssky.fandom.com/wiki/Trace_of_Matter,CELAB Galactic Industries,,,,f27b3983-bca3-a855-4ae5-17644cecf823,,7aa96297-f102-21f9-d0bc-8fd3f7cfda38,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Trace of Stradi-XVII,,AGT Gatesfie,Itchecat Sector,Eissentam,Space Station,0,0,0725:0082:0153:009A,009A03954F26,Alien,,B,20,Y,Y,,"4,200,000",Alliance of Galactic Travellers,Galaedria,Galaedria,14-May-2021,PC,Normal,Expeditions,1579.9,,267.0,green,brown,,,345,Y,https://nomanssky.fandom.com/wiki/Trace_of_Stradi-XVII,AGT Bureau of Multi-Tool Registration,,,,e01bc8c6-f232-eead-8a59-058207f60562,,5b5bb9d7-1086-08aa-c13f-7f3d509ee7aa,21c867af-c442-5e13-b124-1b3d32cc8a45
Sleep of the Horizon IY9-X84,,AGT Ariennat,Itchecat Sector,Eissentam,Space Station,0,0,0725:0082:0153:00CC,00CC03954F26,Pistol,,A,10,,,,"775,000",Alliance of Galactic Travellers,Galaedria,Galaedria,19-Mar-2021,PC,Normal,Companions,333.3,,270.6,white,grey,,orange accents,346,Y,https://nomanssky.fandom.com/wiki/Sleep_of_the_Horizon_IY9-X84,AGT Bureau of Multi-Tool Registration,,,,61fc1301-cf4f-de57-2925-4120ee4992e2,,1005243a-11a0-ba2a-9a1e-e0f31a5c1050,21c867af-c442-5e13-b124-1b3d32cc8a45
Mathematical Angle Silencer,,AGT Vindemiatrix,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0124,0124F3545C3E,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,3-Jun-2021,PC,Normal,Prisms,333.3,,203.5,pine green,light green,,,347,Y,https://nomanssky.fandom.com/wiki/Mathematical_Angle_Silencer,CELAB Galactic Industries,,,,80d320fa-03ef-7b2a-aff3-07ebd0f86355,,4bc42ef5-9259-24c9-5d6b-7403fbf6581a,e3f64975-c7f9-4fbb-14d9-65ce200054c5
